txn_id,sku,location_id,txn_type,quantity_kg,unit_cost_myr,operator_id,timestamp,reference_doc
TXN-202786,SKU-00415,LOC-009,IN,197,286.95,OP-005,2026-07-14T23:37:46,
TXN-202787,SKU-00026,LOC-005,IN,47,254.58,OP-015,2026-07-02T04:37:46,DOC-6263
TXN-202788,SKU-00436,LOC-017,IN,155,209.08,OP-046,2026-07-11T21:37:46,DOC-8067
TXN-202789,SKU-00218,LOC-010,IN,165,713.04,OP-037,2026-07-20T23:37:46,DOC-4963
TXN-202790,SKU-00110,LOC-010,OUT,38,759.30,OP-042,2026-07-27T01:37:46,DOC-5126
TXN-202791,SKU-00061,LOC-013,IN,24,796.03,OP-007,2026-07-13T04:37:46,
TXN-202792,SKU-00460,LOC-005,OUT,60,326.34,OP-027,2026-07-03T15:37:46,DOC-6071
TXN-202793,SKU-00358,LOC-016,IN,73,765.09,OP-017,2026-07-21T09:37:46,DOC-9847
TXN-202794,SKU-00325,LOC-001,OUT,72,121.97,OP-017,2026-07-28T20:37:46,DOC-5537
TXN-202795,SKU-00122,LOC-001,IN,131,732.07,OP-019,2026-07-19T14:37:46,DOC-4507
TXN-202796,SKU-00489,LOC-005,IN,112,209.13,OP-038,2026-07-21T14:37:46,DOC-3782
TXN-202797,SKU-00324,LOC-009,IN,73,480.40,OP-020,2026-07-16T10:37:46,DOC-6182
TXN-202798,SKU-00025,LOC-011,OUT,10,492.55,OP-043,2026-07-19T10:37:46,
TXN-202799,SKU-00262,LOC-010,ADJUST,45,777.73,OP-025,2026-07-26T21:37:46,DOC-7140
TXN-202800,SKU-00291,LOC-012,IN,172,69.25,OP-037,2026-07-08T00:37:46,DOC-3130
TXN-202801,SKU-00452,LOC-018,OUT,9,248.58,OP-008,2026-07-30T19:37:46,
TXN-202802,SKU-00263,LOC-004,OUT,194,357.89,OP-010,2026-07-19T14:37:46,DOC-2699
TXN-202803,SKU-00463,LOC-017,ADJUST,79,592.41,OP-020,2026-07-26T14:37:46,DOC-9902
TXN-202804,SKU-00070,LOC-002,OUT,64,61.50,OP-024,2026-07-05T14:37:46,DOC-2181
TXN-202805,SKU-00268,LOC-016,IN,91,535.88,OP-010,2026-07-12T06:37:46,DOC-7653
TXN-202806,SKU-00430,LOC-004,IN,117,136.49,OP-008,2026-07-23T10:37:46,DOC-6430
TXN-202807,SKU-00167,LOC-017,IN,143,776.96,OP-042,2026-07-07T16:37:46,DOC-9179
TXN-202808,SKU-00375,LOC-005,IN,163,401.09,OP-028,2026-07-22T14:37:46,DOC-2990
TXN-202809,SKU-00349,LOC-009,OUT,175,572.24,OP-033,2026-07-05T04:37:46,DOC-5597
TXN-202810,SKU-00382,LOC-020,IN,90,181.53,OP-019,2026-07-17T16:37:46,DOC-9499
TXN-202811,SKU-00193,LOC-005,OUT,45,385.67,OP-016,2026-07-25T01:37:46,
TXN-202812,SKU-00423,LOC-003,OUT,113,579.22,OP-038,2026-07-19T10:37:46,DOC-7004
TXN-202813,SKU-00382,LOC-008,ADJUST,183,615.17,OP-004,2026-07-09T17:37:46,
TXN-202814,SKU-00071,LOC-020,IN,132,483.32,OP-026,2026-07-24T00:37:46,DOC-2806
TXN-202815,SKU-00299,LOC-019,OUT,124,434.09,OP-039,2026-07-17T00:37:46,DOC-6086
TXN-202816,SKU-00144,LOC-019,IN,33,483.36,OP-010,2026-07-04T22:37:46,DOC-2086
TXN-202817,SKU-00331,LOC-011,IN,16,633.42,OP-017,2026-07-17T04:37:46,
TXN-202818,SKU-00263,LOC-015,IN,53,194.39,OP-034,2026-07-19T17:37:46,DOC-3369
TXN-202819,SKU-00093,LOC-010,IN,77,571.15,OP-026,2026-07-04T19:37:46,DOC-3898
TXN-202820,SKU-00300,LOC-020,IN,43,261.37,OP-001,2026-07-28T08:37:46,DOC-2544
TXN-202821,SKU-00163,LOC-001,OUT,46,663.55,OP-038,2026-07-31T12:37:46,DOC-9297
TXN-202822,SKU-00226,LOC-011,IN,160,625.04,OP-005,2026-07-18T03:37:46,DOC-9937
TXN-202823,SKU-00406,LOC-001,IN,115,248.68,OP-021,2026-07-25T19:37:46,DOC-1423
TXN-202824,SKU-00403,LOC-013,IN,60,735.79,OP-034,2026-07-21T08:37:46,DOC-8432
TXN-202825,SKU-00018,LOC-018,OUT,73,84.11,OP-025,2026-07-30T14:37:46,DOC-5169
TXN-202826,SKU-00463,LOC-007,ADJUST,84,333.43,OP-045,2026-07-27T18:37:46,DOC-5420
TXN-202827,SKU-00486,LOC-015,OUT,168,766.36,OP-045,2026-07-30T19:37:46,DOC-7086
TXN-202828,SKU-00491,LOC-016,OUT,73,167.62,OP-011,2026-07-10T03:37:46,DOC-3181
TXN-202829,SKU-00133,LOC-014,IN,71,323.57,OP-020,2026-07-29T18:37:46,
TXN-202830,SKU-00365,LOC-012,IN,4,593.92,OP-011,2026-07-18T08:37:46,DOC-1756
TXN-202831,SKU-00258,LOC-006,OUT,185,472.58,OP-009,2026-07-05T16:37:46,DOC-2021
TXN-202832,SKU-00294,LOC-008,OUT,139,705.67,OP-032,2026-07-30T12:37:46,DOC-1021
TXN-202833,SKU-00092,LOC-020,IN,199,570.67,OP-005,2026-07-22T16:37:46,DOC-6164
TXN-202834,SKU-00473,LOC-015,IN,190,408.12,OP-010,2026-07-11T12:37:46,DOC-7502
TXN-202835,SKU-00177,LOC-012,WRITE_OFF,160,113.49,OP-019,2026-07-10T23:37:46,DOC-7630
TXN-202836,SKU-00234,LOC-004,OUT,149,791.08,OP-041,2026-07-30T02:37:46,DOC-5613
TXN-202837,SKU-00258,LOC-001,OUT,32,411.36,OP-020,2026-07-17T20:37:46,
TXN-202838,SKU-00349,LOC-014,OUT,3,386.73,OP-013,2026-07-21T17:37:46,
TXN-202839,SKU-00219,LOC-017,WRITE_OFF,115,429.55,OP-021,2026-07-28T12:37:46,
TXN-202840,SKU-00282,LOC-012,IN,69,614.96,OP-041,2026-07-05T18:37:46,DOC-2948
TXN-202841,SKU-00459,LOC-007,ADJUST,180,261.27,OP-023,2026-07-07T03:37:46,DOC-4664
TXN-202842,SKU-00426,LOC-018,OUT,26,549.95,OP-047,2026-07-28T04:37:46,DOC-2866
TXN-202843,SKU-00175,LOC-008,OUT,119,474.76,OP-005,2026-07-15T15:37:46,DOC-5865
TXN-202844,SKU-00269,LOC-005,OUT,54,259.88,OP-048,2026-07-02T08:37:46,
TXN-202845,SKU-00081,LOC-017,ADJUST,92,716.26,OP-002,2026-07-22T05:37:46,DOC-9665
TXN-202846,SKU-00242,LOC-002,IN,36,566.97,OP-030,2026-07-16T11:37:46,DOC-7671
TXN-202847,SKU-00368,LOC-018,IN,38,717.96,OP-011,2026-07-19T19:37:46,
TXN-202848,SKU-00288,LOC-005,OUT,31,36.76,OP-021,2026-07-13T20:37:46,DOC-7536
TXN-202849,SKU-00018,LOC-003,IN,54,747.75,OP-050,2026-07-28T04:37:46,DOC-4065
TXN-202850,SKU-00201,LOC-004,ADJUST,23,629.78,OP-008,2026-07-05T11:37:46,DOC-6938
TXN-202851,SKU-00489,LOC-015,IN,16,360.59,OP-021,2026-07-28T05:37:46,DOC-1314
TXN-202852,SKU-00149,LOC-005,OUT,118,451.23,OP-017,2026-07-13T02:37:46,DOC-4384
TXN-202853,SKU-00032,LOC-009,ADJUST,51,434.71,OP-024,2026-07-28T07:37:46,DOC-1884
TXN-202854,SKU-00246,LOC-013,IN,3,792.55,OP-040,2026-07-23T21:37:46,DOC-1262
TXN-202855,SKU-00088,LOC-013,IN,113,440.81,OP-015,2026-07-31T11:37:46,DOC-7758
TXN-202856,SKU-00071,LOC-001,OUT,175,197.92,OP-007,2026-07-28T04:37:46,DOC-5338
TXN-202857,SKU-00362,LOC-009,IN,70,590.07,OP-004,2026-07-20T10:37:46,DOC-3563
TXN-202858,SKU-00360,LOC-014,IN,80,796.96,OP-049,2026-07-03T21:37:46,DOC-3168
TXN-202859,SKU-00403,LOC-017,IN,60,711.07,OP-046,2026-07-20T02:37:46,DOC-1556
TXN-202860,SKU-00372,LOC-003,IN,4,202.04,OP-039,2026-07-06T15:37:46,DOC-6023
TXN-202861,SKU-00137,LOC-017,OUT,87,662.99,OP-017,2026-07-24T21:37:46,DOC-7804
TXN-202862,SKU-00174,LOC-003,OUT,180,521.33,OP-039,2026-07-22T17:37:46,DOC-3695
TXN-202863,SKU-00308,LOC-011,OUT,80,510.67,OP-019,2026-07-23T00:37:46,DOC-7477
TXN-202864,SKU-00467,LOC-015,OUT,25,111.10,OP-022,2026-07-31T12:37:46,DOC-7742
TXN-202865,SKU-00403,LOC-007,OUT,40,83.35,OP-032,2026-07-20T16:37:46,DOC-1625
TXN-202866,SKU-00373,LOC-010,OUT,127,707.10,OP-042,2026-07-03T09:37:46,DOC-7977
TXN-202867,SKU-00493,LOC-005,OUT,5,165.04,OP-040,2026-07-25T20:37:46,DOC-1724
TXN-202868,SKU-00020,LOC-001,OUT,130,252.18,OP-039,2026-07-13T22:37:46,DOC-8266
TXN-202869,SKU-00111,LOC-019,ADJUST,21,645.95,OP-014,2026-07-20T17:37:46,DOC-3241
TXN-202870,SKU-00394,LOC-008,IN,128,592.64,OP-016,2026-07-23T08:37:46,
TXN-202871,SKU-00481,LOC-018,IN,74,332.11,OP-001,2026-07-04T10:37:46,DOC-4436
TXN-202872,SKU-00040,LOC-014,ADJUST,124,613.13,OP-027,2026-07-25T18:37:46,DOC-8833
TXN-202873,SKU-00442,LOC-014,ADJUST,102,790.20,OP-047,2026-07-20T12:37:46,DOC-2060
TXN-202874,SKU-00275,LOC-003,ADJUST,140,758.42,OP-044,2026-07-15T20:37:46,DOC-8641
TXN-202875,SKU-00044,LOC-001,IN,49,310.26,OP-036,2026-07-20T11:37:46,DOC-4615
TXN-202876,SKU-00275,LOC-008,IN,64,515.28,OP-005,2026-07-18T11:37:46,
TXN-202877,SKU-00455,LOC-002,IN,55,157.08,OP-021,2026-07-03T09:37:46,DOC-1710
TXN-202878,SKU-00233,LOC-020,OUT,8,350.45,OP-026,2026-07-18T23:37:46,DOC-7607
TXN-202879,SKU-00095,LOC-016,IN,143,494.03,OP-027,2026-07-09T10:37:46,DOC-8224
TXN-202880,SKU-00453,LOC-010,ADJUST,2,116.32,OP-024,2026-07-04T07:37:46,
TXN-202881,SKU-00396,LOC-018,ADJUST,109,613.16,OP-031,2026-07-29T16:37:46,DOC-9686
TXN-202882,SKU-00310,LOC-006,OUT,110,513.27,OP-014,2026-07-21T19:37:46,DOC-1107
TXN-202883,SKU-00102,LOC-010,IN,47,569.24,OP-016,2026-07-30T08:37:46,
TXN-202884,SKU-00339,LOC-005,IN,161,143.43,OP-016,2026-07-18T07:37:46,DOC-2315
TXN-202885,SKU-00073,LOC-018,OUT,72,722.48,OP-016,2026-07-10T08:37:46,
TXN-202886,SKU-00340,LOC-014,OUT,109,327.71,OP-021,2026-07-25T11:37:46,DOC-6026
TXN-202887,SKU-00499,LOC-005,OUT,121,178.45,OP-026,2026-07-03T23:37:46,DOC-9365
TXN-202888,SKU-00279,LOC-012,OUT,118,389.34,OP-047,2026-07-10T22:37:46,DOC-8145
TXN-202889,SKU-00157,LOC-016,WRITE_OFF,138,364.57,OP-022,2026-07-20T09:37:46,DOC-2973
TXN-202890,SKU-00091,LOC-016,OUT,121,114.16,OP-030,2026-07-27T21:37:46,DOC-8263
TXN-202891,SKU-00393,LOC-006,ADJUST,126,530.05,OP-024,2026-07-24T04:37:46,DOC-2864
TXN-202892,SKU-00373,LOC-008,OUT,170,363.41,OP-024,2026-07-23T08:37:46,DOC-6175
TXN-202893,SKU-00111,LOC-001,IN,81,554.58,OP-005,2026-07-09T00:37:46,DOC-3366
TXN-202894,SKU-00476,LOC-008,OUT,70,565.03,OP-002,2026-07-03T12:37:46,DOC-3578
TXN-202895,SKU-00190,LOC-012,OUT,68,494.82,OP-040,2026-07-03T01:37:46,DOC-8835
TXN-202896,SKU-00002,LOC-011,IN,185,138.30,OP-038,2026-07-21T09:37:46,DOC-7878
TXN-202897,SKU-00402,LOC-010,OUT,116,717.98,OP-033,2026-07-19T11:37:46,DOC-4715
TXN-202898,SKU-00351,LOC-004,OUT,109,491.39,OP-017,2026-07-25T16:37:46,DOC-5283
TXN-202899,SKU-00144,LOC-006,IN,74,378.07,OP-050,2026-07-22T06:37:46,DOC-2075
TXN-202900,SKU-00172,LOC-007,IN,83,101.97,OP-045,2026-07-18T18:37:46,DOC-4882
TXN-202901,SKU-00210,LOC-004,IN,159,628.25,OP-034,2026-07-08T23:37:46,DOC-1884
TXN-202902,SKU-00257,LOC-020,OUT,17,473.25,OP-024,2026-07-03T00:37:46,DOC-2885
TXN-202903,SKU-00092,LOC-003,ADJUST,4,719.58,OP-047,2026-07-10T15:37:46,DOC-5500
TXN-202904,SKU-00432,LOC-005,OUT,74,365.09,OP-015,2026-07-12T10:37:46,DOC-5726
TXN-202905,SKU-00355,LOC-007,IN,200,645.18,OP-006,2026-07-21T23:37:46,DOC-7767
TXN-202906,SKU-00352,LOC-009,OUT,57,165.09,OP-018,2026-07-09T08:37:46,
TXN-202907,SKU-00338,LOC-001,OUT,195,307.47,OP-015,2026-07-23T16:37:46,DOC-4871
TXN-202908,SKU-00179,LOC-008,OUT,65,597.66,OP-045,2026-07-17T18:37:46,DOC-9290
TXN-202909,SKU-00379,LOC-016,OUT,106,703.16,OP-027,2026-07-02T08:37:46,DOC-1092
TXN-202910,SKU-00088,LOC-015,OUT,62,205.49,OP-050,2026-07-17T12:37:46,
TXN-202911,SKU-00146,LOC-009,OUT,59,313.46,OP-027,2026-07-16T13:37:46,DOC-2460
TXN-202912,SKU-00254,LOC-003,IN,47,449.71,OP-036,2026-07-22T23:37:46,DOC-1569
TXN-202913,SKU-00027,LOC-001,OUT,22,279.90,OP-012,2026-07-02T15:37:46,DOC-7210
TXN-202914,SKU-00332,LOC-004,OUT,193,269.14,OP-032,2026-07-08T05:37:46,DOC-3822
TXN-202915,SKU-00035,LOC-002,IN,23,739.58,OP-046,2026-07-23T11:37:46,DOC-4646
TXN-202916,SKU-00436,LOC-016,OUT,83,531.48,OP-003,2026-07-24T16:37:46,DOC-9578
TXN-202917,SKU-00267,LOC-013,IN,107,637.82,OP-015,2026-07-19T02:37:46,
TXN-202918,SKU-00329,LOC-010,ADJUST,180,371.85,OP-034,2026-07-02T07:37:46,DOC-6157
TXN-202919,SKU-00397,LOC-003,ADJUST,158,518.26,OP-015,2026-07-18T18:37:46,DOC-4553
TXN-202920,SKU-00209,LOC-013,IN,128,494.16,OP-042,2026-07-10T13:37:46,DOC-8591
TXN-202921,SKU-00369,LOC-007,OUT,191,469.81,OP-017,2026-07-14T14:37:46,DOC-2806
TXN-202922,SKU-00417,LOC-016,IN,9,574.62,OP-020,2026-07-24T03:37:46,DOC-7413
TXN-202923,SKU-00150,LOC-005,IN,4,688.00,OP-050,2026-07-11T16:37:46,DOC-3058
TXN-202924,SKU-00191,LOC-014,OUT,150,63.86,OP-047,2026-07-28T21:37:46,
TXN-202925,SKU-00059,LOC-002,OUT,87,497.16,OP-028,2026-07-11T12:37:46,DOC-3084
TXN-202926,SKU-00181,LOC-014,IN,137,799.06,OP-043,2026-07-20T16:37:46,DOC-4398
TXN-202927,SKU-00130,LOC-005,IN,130,489.09,OP-049,2026-07-17T15:37:46,DOC-3682
TXN-202928,SKU-00182,LOC-001,IN,171,238.81,OP-014,2026-07-30T07:37:46,DOC-8997
TXN-202929,SKU-00254,LOC-009,IN,87,85.44,OP-044,2026-07-22T08:37:46,DOC-2715
TXN-202930,SKU-00437,LOC-016,IN,190,676.00,OP-002,2026-07-29T13:37:46,DOC-7482
TXN-202931,SKU-00095,LOC-020,IN,121,544.36,OP-047,2026-07-25T11:37:46,DOC-1665
TXN-202932,SKU-00435,LOC-012,IN,168,730.32,OP-020,2026-07-02T19:37:46,DOC-4650
TXN-202933,SKU-00245,LOC-016,IN,139,172.77,OP-037,2026-07-27T23:37:46,DOC-2223
TXN-202934,SKU-00043,LOC-002,IN,77,474.53,OP-026,2026-07-20T07:37:46,DOC-8530
TXN-202935,SKU-00283,LOC-007,OUT,34,704.13,OP-018,2026-07-04T01:37:46,DOC-4618
TXN-202936,SKU-00085,LOC-002,OUT,124,517.75,OP-045,2026-07-13T04:37:46,DOC-3007
TXN-202937,SKU-00142,LOC-003,OUT,170,429.90,OP-029,2026-07-30T02:37:46,DOC-3409
TXN-202938,SKU-00261,LOC-003,IN,56,649.42,OP-038,2026-07-06T07:37:46,DOC-3977
TXN-202939,SKU-00022,LOC-016,IN,92,458.65,OP-010,2026-07-24T16:37:46,DOC-2452
TXN-202940,SKU-00094,LOC-008,OUT,6,648.04,OP-040,2026-07-02T23:37:46,
TXN-202941,SKU-00211,LOC-016,ADJUST,155,431.79,OP-016,2026-07-06T17:37:46,DOC-4374
TXN-202942,SKU-00444,LOC-011,WRITE_OFF,99,272.19,OP-022,2026-07-29T17:37:46,DOC-9072
TXN-202943,SKU-00235,LOC-003,IN,186,525.16,OP-029,2026-07-24T22:37:46,
TXN-202944,SKU-00209,LOC-011,ADJUST,179,180.14,OP-050,2026-07-02T06:37:46,DOC-5756
TXN-202945,SKU-00493,LOC-017,OUT,160,49.27,OP-047,2026-07-24T18:37:46,DOC-5928
TXN-202946,SKU-00255,LOC-013,OUT,193,529.81,OP-050,2026-07-20T11:37:46,DOC-4401
TXN-202947,SKU-00121,LOC-015,IN,124,442.63,OP-015,2026-07-05T22:37:46,DOC-9107
TXN-202948,SKU-00468,LOC-010,IN,100,550.49,OP-001,2026-07-26T09:37:46,DOC-8246
TXN-202949,SKU-00100,LOC-016,OUT,176,723.52,OP-032,2026-07-21T21:37:46,DOC-7502
TXN-202950,SKU-00128,LOC-005,OUT,109,461.43,OP-034,2026-07-17T06:37:46,
TXN-202951,SKU-00098,LOC-006,ADJUST,115,252.17,OP-017,2026-07-27T18:37:46,DOC-4086
TXN-202952,SKU-00323,LOC-004,OUT,186,42.42,OP-004,2026-07-27T14:37:46,DOC-7471
TXN-202953,SKU-00453,LOC-011,OUT,150,158.39,OP-007,2026-07-11T10:37:46,DOC-9420
TXN-202954,SKU-00408,LOC-015,OUT,138,139.64,OP-014,2026-07-07T14:37:46,DOC-4364
TXN-202955,SKU-00232,LOC-019,IN,34,555.54,OP-004,2026-07-12T14:37:46,DOC-3699
TXN-202956,SKU-00219,LOC-018,OUT,100,315.54,OP-008,2026-07-13T14:37:46,DOC-1467
TXN-202957,SKU-00385,LOC-006,IN,23,311.13,OP-036,2026-07-10T01:37:46,DOC-6258
TXN-202958,SKU-00173,LOC-008,ADJUST,181,549.23,OP-036,2026-07-15T00:37:46,
TXN-202959,SKU-00026,LOC-003,OUT,141,514.17,OP-050,2026-07-03T15:37:46,DOC-8602
TXN-202960,SKU-00134,LOC-005,OUT,46,113.96,OP-036,2026-07-17T20:37:46,
TXN-202961,SKU-00021,LOC-020,OUT,136,20.11,OP-006,2026-07-15T15:37:46,DOC-7675
TXN-202962,SKU-00407,LOC-005,OUT,94,395.42,OP-034,2026-07-31T13:37:46,DOC-8492
TXN-202963,SKU-00298,LOC-013,IN,13,609.09,OP-031,2026-07-20T02:37:46,DOC-2070
TXN-202964,SKU-00453,LOC-005,WRITE_OFF,159,580.48,OP-046,2026-07-10T16:37:46,DOC-3042
TXN-202965,SKU-00011,LOC-020,OUT,158,498.01,OP-037,2026-07-15T07:37:46,DOC-5628
TXN-202966,SKU-00123,LOC-006,ADJUST,149,379.28,OP-001,2026-07-06T18:37:46,DOC-2678
TXN-202967,SKU-00374,LOC-007,OUT,129,607.01,OP-040,2026-07-23T20:37:46,DOC-1837
TXN-202968,SKU-00448,LOC-008,ADJUST,79,160.33,OP-026,2026-07-31T06:37:46,DOC-2002
TXN-202969,SKU-00445,LOC-014,IN,3,127.83,OP-036,2026-07-18T13:37:46,DOC-5758
TXN-202970,SKU-00230,LOC-018,OUT,118,787.56,OP-036,2026-07-07T07:37:46,DOC-1532
TXN-202971,SKU-00227,LOC-015,IN,24,269.02,OP-021,2026-07-28T01:37:46,
TXN-202972,SKU-00068,LOC-008,IN,182,365.08,OP-028,2026-07-14T07:37:46,DOC-6235
TXN-202973,SKU-00119,LOC-005,OUT,88,678.25,OP-038,2026-07-11T06:37:46,DOC-2648
TXN-202974,SKU-00126,LOC-004,OUT,19,670.68,OP-022,2026-07-11T20:37:46,
TXN-202975,SKU-00480,LOC-012,IN,187,60.81,OP-040,2026-07-12T09:37:46,DOC-4299
TXN-202976,SKU-00039,LOC-015,IN,40,50.11,OP-018,2026-07-14T02:37:46,
TXN-202977,SKU-00359,LOC-011,ADJUST,3,186.84,OP-010,2026-07-01T19:37:46,DOC-4180
TXN-202978,SKU-00135,LOC-007,IN,86,640.00,OP-007,2026-07-15T16:37:46,
TXN-202979,SKU-00057,LOC-007,IN,37,315.68,OP-033,2026-07-15T02:37:46,DOC-8561
TXN-202980,SKU-00335,LOC-006,ADJUST,123,726.74,OP-034,2026-07-30T16:37:46,DOC-6110
TXN-202981,SKU-00301,LOC-012,WRITE_OFF,106,157.63,OP-004,2026-07-04T00:37:46,DOC-3775
TXN-202982,SKU-00169,LOC-017,IN,25,67.78,OP-009,2026-07-16T15:37:46,DOC-7220
TXN-202983,SKU-00392,LOC-012,OUT,179,306.68,OP-036,2026-07-28T05:37:46,DOC-5011
TXN-202984,SKU-00097,LOC-016,OUT,66,214.03,OP-036,2026-07-18T01:37:46,DOC-4101
TXN-202985,SKU-00130,LOC-012,ADJUST,150,721.07,OP-045,2026-07-13T11:37:46,DOC-7964
TXN-202986,SKU-00326,LOC-017,IN,94,604.46,OP-026,2026-07-08T10:37:46,DOC-7932
TXN-202987,SKU-00304,LOC-009,IN,13,34.42,OP-018,2026-07-09T22:37:46,DOC-2095
TXN-202988,SKU-00329,LOC-007,OUT,25,679.97,OP-022,2026-07-27T04:37:46,DOC-5648
TXN-202989,SKU-00173,LOC-019,IN,52,227.28,OP-005,2026-07-30T11:37:46,DOC-7608
TXN-202990,SKU-00243,LOC-009,IN,163,388.04,OP-047,2026-07-19T15:37:46,DOC-6678
TXN-202991,SKU-00186,LOC-008,OUT,19,23.83,OP-007,2026-07-24T17:37:46,
TXN-202992,SKU-00412,LOC-009,WRITE_OFF,195,73.53,OP-042,2026-07-08T23:37:46,DOC-4172
TXN-202993,SKU-00040,LOC-016,IN,61,508.68,OP-049,2026-07-07T23:37:46,DOC-3384
TXN-202994,SKU-00436,LOC-011,IN,42,82.47,OP-025,2026-07-10T10:37:46,DOC-2369
TXN-202995,SKU-00290,LOC-001,OUT,92,294.74,OP-024,2026-07-28T10:37:46,DOC-9679
TXN-202996,SKU-00340,LOC-007,IN,133,436.11,OP-021,2026-07-10T06:37:46,DOC-3375
TXN-202997,SKU-00157,LOC-015,OUT,138,448.60,OP-015,2026-07-06T21:37:46,DOC-4299
TXN-202998,SKU-00046,LOC-007,OUT,25,680.19,OP-014,2026-07-22T10:37:46,
TXN-202999,SKU-00002,LOC-014,OUT,148,723.65,OP-013,2026-07-06T05:37:46,DOC-2546
TXN-203000,SKU-00210,LOC-016,IN,26,479.84,OP-046,2026-07-02T19:37:46,DOC-9716
TXN-203001,SKU-00474,LOC-015,OUT,3,69.89,OP-046,2026-07-10T09:37:46,DOC-8096
TXN-203002,SKU-00118,LOC-019,IN,147,770.77,OP-022,2026-07-05T18:37:46,DOC-8349
TXN-203003,SKU-00425,LOC-001,IN,24,418.91,OP-038,2026-07-09T17:37:46,DOC-3118
TXN-203004,SKU-00216,LOC-002,OUT,6,364.57,OP-042,2026-07-19T10:37:46,DOC-6928
TXN-203005,SKU-00097,LOC-016,IN,184,214.03,OP-007,2026-07-27T09:37:46,
TXN-203006,SKU-00153,LOC-012,OUT,143,649.81,OP-002,2026-07-27T17:37:46,
TXN-203007,SKU-00472,LOC-005,OUT,27,527.55,OP-016,2026-07-28T21:37:46,DOC-4858
TXN-203008,SKU-00296,LOC-020,IN,156,23.41,OP-018,2026-07-11T19:37:46,DOC-7329
TXN-203009,SKU-00309,LOC-003,OUT,40,40.36,OP-015,2026-07-19T20:37:46,DOC-7377
TXN-203010,SKU-00364,LOC-002,IN,88,494.81,OP-010,2026-07-24T08:37:46,DOC-4708
TXN-203011,SKU-00113,LOC-016,IN,192,737.06,OP-028,2026-07-23T16:37:46,
TXN-203012,SKU-00170,LOC-011,IN,119,406.05,OP-044,2026-07-20T23:37:46,DOC-5986
TXN-203013,SKU-00208,LOC-003,IN,183,516.60,OP-014,2026-07-09T05:37:46,DOC-5991
TXN-203014,SKU-00271,LOC-011,IN,98,531.36,OP-004,2026-07-08T13:37:46,DOC-6772
TXN-203015,SKU-00262,LOC-008,IN,85,591.06,OP-021,2026-07-04T08:37:46,DOC-6302
TXN-203016,SKU-00432,LOC-010,OUT,148,737.65,OP-011,2026-07-01T19:37:46,
TXN-203017,SKU-00284,LOC-004,IN,171,464.92,OP-018,2026-07-16T18:37:46,
TXN-203018,SKU-00490,LOC-007,WRITE_OFF,95,251.55,OP-013,2026-07-09T16:37:46,
TXN-203019,SKU-00294,LOC-008,IN,137,705.67,OP-004,2026-07-19T18:37:46,DOC-9892
TXN-203020,SKU-00345,LOC-006,IN,199,552.35,OP-024,2026-07-23T15:37:46,
TXN-203021,SKU-00453,LOC-002,OUT,189,385.59,OP-023,2026-07-26T21:37:46,DOC-1284
TXN-203022,SKU-00284,LOC-019,ADJUST,15,213.64,OP-027,2026-07-28T03:37:46,DOC-2832
TXN-203023,SKU-00207,LOC-003,OUT,143,497.46,OP-010,2026-07-31T11:37:46,
TXN-203024,SKU-00131,LOC-006,IN,37,756.40,OP-042,2026-07-07T01:37:46,DOC-3298
TXN-203025,SKU-00034,LOC-009,OUT,50,369.96,OP-028,2026-07-08T11:37:46,DOC-4223
TXN-203026,SKU-00431,LOC-004,OUT,80,24.80,OP-031,2026-07-08T20:37:46,
TXN-203027,SKU-00412,LOC-019,IN,113,328.05,OP-028,2026-07-21T19:37:46,DOC-3907
TXN-203028,SKU-00334,LOC-012,IN,88,527.52,OP-019,2026-07-26T05:37:46,DOC-3063
TXN-203029,SKU-00461,LOC-019,OUT,14,515.72,OP-035,2026-07-27T10:37:46,DOC-8162
TXN-203030,SKU-00200,LOC-002,OUT,132,142.92,OP-010,2026-07-02T01:37:46,DOC-6327
TXN-203031,SKU-00034,LOC-011,IN,157,533.46,OP-027,2026-07-09T12:37:46,DOC-7098
TXN-203032,SKU-00195,LOC-012,IN,162,203.94,OP-046,2026-07-03T17:37:46,DOC-3635
TXN-203033,SKU-00190,LOC-010,ADJUST,77,591.10,OP-006,2026-07-26T23:37:46,DOC-3295
TXN-203034,SKU-00080,LOC-013,IN,14,424.59,OP-042,2026-07-06T07:37:46,DOC-3295
TXN-203035,SKU-00342,LOC-017,IN,23,454.36,OP-023,2026-07-25T18:37:46,
TXN-203036,SKU-00432,LOC-020,OUT,109,720.86,OP-018,2026-07-02T16:37:46,DOC-9021
TXN-203037,SKU-00200,LOC-004,IN,166,325.62,OP-007,2026-07-28T09:37:46,DOC-7928
TXN-203038,SKU-00060,LOC-006,OUT,34,605.22,OP-022,2026-07-10T10:37:46,
TXN-203039,SKU-00063,LOC-005,IN,146,752.58,OP-010,2026-07-13T06:37:46,DOC-6998
TXN-203040,SKU-00293,LOC-003,IN,199,701.49,OP-017,2026-07-29T04:37:46,DOC-9317
TXN-203041,SKU-00261,LOC-006,IN,182,47.95,OP-048,2026-07-24T00:37:46,DOC-9978
TXN-203042,SKU-00176,LOC-018,OUT,94,210.90,OP-036,2026-07-31T09:37:46,DOC-4568
TXN-203043,SKU-00065,LOC-014,OUT,199,740.04,OP-015,2026-07-26T23:37:46,DOC-6619
